,sci_name,count
1890,Endopleura uchi,1
1891,Endostemon obtusifolius,1
1892,Englerophytum magalismontanum,1
1893,Enicostema axillare,1
1894,Entada abyssinica,1
1895,Entada spiralis,1
1896,Ephedra aphylla,1
1897,Ephedra foliata,1
1898,Ephedra monosperma,1
1899,Ephedra trifurca,1
1900,Epilobium hirsutum,1
1901,Epilobium montanum,1
1902,Epilobium parviflorum,1
1903,Epimedium elatum,1
1904,Epimedium pubescens,1
1905,Eplingiella fruticosa,1
1906,Equilabium laxiflorum,1
1907,Equisetum hyemale,1
1908,Eremomastax speciosa,1
1909,Eremophila bignoniiflora,1
1910,Eremophila dalyana,1
1911,Eremophila longifolia,1
1912,Eremophila neglecta,1
1913,Eremurus himalaicus,1
1914,Eremurus persicus,1
1915,Eremurus spectabilis,1
1916,Erica multiflora,1
1917,Erigeron floribundus,1
1918,Eriocephalus africanus,1
1919,Eriophyton tibeticum,1
1920,Eriosema laurentii,1
1921,Eriosema robustum,1
1922,Erodium cicutarium,1
1923,Eryngium carlinae,1
1924,Eryngium maritimum,1
1925,Erythrina brucei,1
1926,Erythrina corallodendron,1
1927,Erythrina lysistemon,1
1928,Erythrina mildbraedii,1
1929,Erythrina senegalensis,1
1930,Erythrina suberosa,1
1931,Erythrina verna,1
1932,Erythrina vogelii,1
1933,Erythrophleum africanum,1
1934,Erythrostemon yucatanensis,1
1935,Erythroxylum gracilipes,1
1936,Eschscholzia californica,1
1937,Eucalyptus obliqua,1
1938,Eucalyptus oleosa,1
1939,Euclea divinorum,1
1940,Eugenia punicifolia,1
1941,Eugenia pyriformis,1
1942,Eugenia singampattiana,1
1943,Eugenia uniflora,1
1944,Euonymus maackii,1
1945,Eupatorium japonicum,1
1946,Euphorbia abyssinica,1
1947,Euphorbia characias,1
1948,Euphorbia condylocarpa,1
1949,Euphorbia cyathophora,1
1950,Euphorbia ebracteolata,1
1951,Euphorbia formosana,1
1952,Euphorbia helioscopia,1
1953,Euphorbia humifusa,1
1954,Euphorbia kansuensis,1
1955,Euphorbia kansui,1
1956,Euphorbia lactea,1
1957,Euphorbia lugardae,1
1958,Euphorbia maculata,1
1959,Euphorbia neriifolia,1
1960,Euphorbia peplus,1
1961,Euphorbia petiolata,1
1962,Euphorbia retusa,1
1963,Euphorbia wallichii,1
1964,Euphrasia rostkoviana,1
1965,Euscaphis japonica,1
1966,Euscaphis konishii,1
1967,Euthamia graminifolia,1
1968,Exacum affine,1
1969,Exacum bicolor,1
1970,Eysenhardtia platycarpa,1
1971,Eysenhardtia polystachya,1
1972,Fadogia agrestis,1
1973,Fagopyrum cymosum,1
1974,Fagopyrum dibotrys,1
1975,Fagopyrum esculentum,1
1976,Farsetia stylosa,1
1977,Fernandoa adenophylla,1
1978,Ferula bungeana,1
1979,Ferula communis,1
1980,Ferula cupularis,1
1981,Ferula drudeana,1
1982,Ferula elaeochytris,1
1983,Ferula feruloides,1
1984,Ferula hermonis,1
1985,Ferula ovina,1
1986,Ferula tadshikorum,1
1987,Ferulago stellata,1
1988,Ficus benghalensis,1
1989,Ficus erecta,1
1990,Ficus racemosa,1
1991,Ficus subincisa,1
1992,Ficus sycomorus,1
1993,Ficus vasta,1
1994,Filipendula vulgaris,1
1995,Firmiana simplex,1
1996,Fissistigma polyanthoides,1
1997,Flagellaria indica,1
1998,Flemingia philippinensis,1
1999,Flueggea leucopyrus,1
2000,Frangula azorica,1
2001,Fraxinus angustifolia,1
2002,Fraxinus xanthoxyloides,1
2003,Fritillaria pallidiflora,1
2004,Fumaria vaillantii,1
2005,Galium mexicanum,1
2006,Galium verum,1
2007,Galphimia glauca,1
2008,Gambeya albida,1
2009,Garcinia celebica,1
2010,Garcinia cowa,1
2011,Garcinia hanburyi,1
2012,Garcinia imberti,1
2013,Garcinia macrophylla,1
2014,Garcinia morella,1
2015,Garcinia oblongifolia,1
2016,Garcinia vilersiana,1
2017,Garcinia xanthochymus,1
2018,Gardenia latifolia,1
2019,Gardenia resinifera,1
2020,Gasteria bicolor,1
2021,Gaultheria trichophylla,1
2022,Gaylussacia brasiliensis,1
2023,Gazania rigens,1
2024,Genipa americana,1
2025,Genista sessilifolia,1
2026,Gentiana apiata,1
2027,Gentiana asclepiadea,1
2028,Gentiana cruciata,1
2029,Gentiana dahurica,1
2030,Gentiana delavayi,1
2031,Gentiana kurroo,1
2032,Gentiana lawrencei,1
2033,Gentiana manshurica,1
2034,Gentiana straminea,1
2035,Gentiana triflora,1
2036,Gentianella amarella,1
2037,Gentianella lutescens,1
2038,Gentianopsis barbata,1
2039,Gentianopsis paludosa,1
2040,Geophila repens,1
2041,Geranium koreanum,1
2042,Geranium pyrenaicum,1
2043,Geranium sanguineum,1
2044,Geranium sibiricum,1
2045,Getonia floribunda,1
2046,Geum macrophyllum,1
2047,Gladiolus dalenii,1
2048,Glaucium flavum,1
2049,Glebionis coronaria,1
2050,Glechoma longituba,1
2051,Gleditsia sinensis,1
2052,Globularia alypum,1
2053,Glochidion ellipticum,1
2054,Glochidion velutinum,1
2055,Glossogyne tenuifolia,1
2056,Glycine max,1
2057,Gnaphalium polycaulon,1
2058,Gnetum gnemon,1
2059,Gnetum parvifolium,1
2060,Gnetum ula,1
2061,Goniothalamus andersonii,1
2062,Goniothalamus wynaadensis,1
2063,Gonopterodendron sarmientoi,1
2064,Goodyera schlechtendaliana,1
2065,Gossypium hirsutum,1
2066,Gouania leptostachya,1
2067,Gouania mauritiana,1
2068,Grammatophyllum speciosum,1
2069,Greenwayodendron oliveri,1
2070,Grewia asiatica,1
2071,Grewia hirsuta,1
2072,Griffonia simplicifolia,1
2073,Grona adscendens,1
2074,Grona styracifolia,1
2075,Grona triflora,1
2076,Guatteria friesiana,1
2077,Guettarda speciosa,1
2078,Gymnema montanum,1
2079,Gymnosporia buxifolia,1
2080,Gynandropsis gynandra,1
2081,Gynochthodes cochinchinensis,1
2082,Gynochthodes parvifolia,1
2083,Gynura bicolor,1
2084,Gynura cusimbua,1
2085,Gynura segetum,1
2086,Gypsophila vaccaria,1
2087,Haematocarpus validus,1
2088,Haematoxylum campechianum,1
2089,Halenia elliptica,1
2090,Haloxylon ammodendron,1
2091,Hammada scoparia,1
2092,Haplophyllum gilesii,1
2093,Haplophyllum virgatum,1
2094,Harmsiopanax aculeatus,1
2095,Harpephyllum caffrum,1
2096,Hedera nepalensis,1
2097,Hedychium flavum,1
2098,Hedysarum polybotrys,1
2099,Hedysarum theinum,1
2100,Heimia myrtifolia,1
2101,Helianthemum sessiliflorum,1
2102,Helianthus tuberosus,1
2103,Helichrysum arenarium,1
2104,Helichrysum aureonitens,1
2105,Helichrysum melaleucum,1
2106,Helichrysum odoratissimum,1
2107,Helichrysum plicatum,1
2108,Helicia nilagirica,1
2109,Heliciopsis lobata,1
2110,Helicteres angustifolia,1
2111,Helicteres hirsuta,1
2112,Heliotropium crispum,1
2113,Hemerocallis citrina,1
2114,Hemsleya chinensis,1
2115,Henckelia incana,1
2116,Heracleum candicans,1
2117,Heracleum maximum,1
2118,Heracleum millefolium,1
2119,Heracleum moellendorffii,1
2120,Heracleum yungningense,1
2121,Herpetospermum pedunculosum,1
2122,Hertia cheirifolia,1
2123,Hertia intermedia,1
2124,Hesperis isatidea,1
2125,Heteromorpha arborescens,1
2126,Heterotheca inuloides,1
2127,Hibiscus asper,1
2128,Hodgsonia heteroclita,1
2129,Hofmeisteria schaffneri,1
2130,Hordeum vulgare,1
2131,Hosta plantaginea,1
2132,Hovenia acerba,1
2133,Hovenia dulcis,1
2134,Hubertia ambavilla,1
2135,Humulus lupulus,1
2136,Huperzia selago,1
2137,Hydnora abyssinica,1
2138,Hydnora johannis,1
2139,Hydrangea febrifuga,1
2140,Hydrangea paniculata,1
2141,Hydrilla verticillata,1
2142,Hydrocotyle javanica,1
2143,Hydrocotyle pseudoconferta,1
2144,Hygrophila auriculata,1
2145,Hygrophila polysperma,1
2146,Hygrophila schulli,1
2147,Hylotelephium tatarinowii,1
2148,Hymenaea stigonocarpa,1
2149,Hymenocardia acida,1
2150,Hymenopus macrophyllus,1
2151,Hyoscyamus muticus,1
2152,Hyoscyamus reticulatus,1
2153,Hyoscyamus senecionis,1
2154,Hypericum androsaemum,1
2155,Hypericum attenuatum,1
2156,Hypericum beanii,1
2157,Hypericum elodeoides,1
2158,Hypericum empetrifolium,1
2159,Hypericum foliosum,1
2160,Hypericum japonicum,1
2161,Hypericum laricifolium,1
2162,Hypericum rumeliacum,1
2163,Hypericum scruglii,1
2164,Hypericum silenoides,1
2165,Hypericum sinaicum,1
2166,Hypericum triquetrifolium,1
2167,Hyphaene thebaica,1
2168,Hypochaeris radicata,1
2169,Iberis amara,1
2170,Ilex cornuta,1
2171,Ilex dipyrena,1
2172,Ilex pernyi,1
2173,Illicium difengpi,1
2174,Impatiens balsamina,1
2175,Impatiens repens,1
2176,Impatiens textorii,1
2177,Imperata cylindrica,1
2178,Indigofera argentea,1
2179,Indigofera cassioides,1
2180,Indigofera heterantha,1
2181,Indigofera spicata,1
2182,Indigofera stachyodes,1
2183,Indigofera suffruticosa,1
2184,Inula helenium,1
2185,Iphigenia indica,1
2186,Ipomoea aquatica,1
2187,Ipomoea asarifolia,1
2188,Ipomoea carnea,1
2189,Ipomoea mauritiana,1
2190,Ipomoea staphylina,1
2191,Ipomoea wightii,1
2192,Iris domestica,1
2193,Iris germanica,1
2194,Iris lactea,1
2195,Iris postii,1
2196,Iris tectorum,1
2197,Isodon amethystoides,1
2198,Isodon eriocalyx,1
2199,Isodon flavidus,1
2200,Isodon interruptus,1
2201,Isodon lophanthoides,1
2202,Isodon serra,1
2203,Isodon wightii,1
2204,Isoetes sinensis,1
2205,Ixeris chinensis,1
2206,Ixora coccinea,1
2207,Jacaranda cuspidifolia,1
2208,Jasminum sambac,1
2209,Jateorhiza macrantha,1
2210,Jatropha dioica,1
2211,Jatropha multifida,1
2212,Jatropha podagrica,1
2213,Joannesia princeps,1
2214,Juglans regia,1
2215,Juncus effusus,1
2216,Junellia spathulata,1
2217,Juniperus communis,1
2218,Juniperus excelsa,1
2219,Juniperus oxycedrus,1
2220,Juniperus polycarpos,1
2221,Justicia betonica,1
2222,Justicia flava,1
2223,Justicia spicigera,1
2224,Kadsura coccinea,1
2225,Kadsura heteroclita,1
2226,Kadsura longipedunculata,1
2227,Kadsura philippinensis,1
2228,Kaempferia angustifolia,1
2229,Kalanchoe flammea,1
2230,Kalanchoe laetivirens,1
2231,Khaya senegalensis,1
2232,Kickxia ramosissima,1
2233,Kitagawia praeruptora,1
2234,Kniphofia foliosa,1
2235,Koelreuteria paniculata,1
2236,Koenigia mollis,1
2237,Kopsia hainanensis,1
2238,Lafoensia pacari,1
2239,Lagerstroemia indica,1
2240,Laggera pterodonta,1
2241,Lagopsis supina,1
2242,Lagotis brevituba,1
2243,Laguncularia racemosa,1
2244,Lamprocapnos spectabilis,1
2245,Lantana caatingensis,1
2246,Lantana ukambensis,1
2247,Laportea bulbifera,1
2248,Laportea peduncularis,1
2249,Larrea divaricata,1
2250,Laserpitium latifolium,1
2251,Lasia spinosa,1
2252,Lasianthera africana,1
2253,Lasimorpha senegalensis,1
2254,Launaea nudicaulis,1
2255,Launaea procumbens,1
2256,Launaea sarmentosa,1
2257,Launaea taraxacifolia,1
2258,Laurus nobilis,1
2259,Lavandula dentata,1
2260,Lavandula mairei,1
2261,Lavandula multifida,1
2262,Lavandula pinnata,1
2263,Lavandula tenuisecta,1
2264,Lavatera thuringiaca,1
2265,Ledebouria revoluta,1
2266,Leea macrophylla,1
2267,Lemmaphyllum carnosum var. drymoglossoides,1
2268,Leonotis nepetifolia,1
2269,Leonotis ocymifolia,1
2270,Leontopodium nivale,1
2271,Leonurus japonicus,1
2272,Lepechinia meyenii,1
2273,Lepechinia salviae,1
2274,Lepidium didymum,1
2275,Lepidium draba,1
2276,Lepiniopsis ternatensis,1
2277,Leplaea mayombensis,1
2278,Leptadenia pyrotechnica,1
2279,Leptopetalum biflorum,1
2280,Lespedeza cuneata,1
2281,Leucanthemum vulgare,1
2282,Leucas biflora,1
2283,Leucas cephalotes,1
2284,Leucas ciliata,1
2285,Leucomeris decora,1
2286,Leucophyllum frutescens,1
2287,Leucosceptrum canum,1
2288,Leucosidea sericea,1
2289,Leuzea acaulis,1
2290,Leycesteria formosa,1
2291,Libidibia coriaria,1
2292,Ligularia fischeri,1
2293,Ligusticum chuanxiong,1
2294,Ligusticum tenuissimum,1
2295,Lilaeopsis chinensis,1
2296,Lilium davidii var. unicolor,1
2297,Lilium primulinum,1
2298,Limnophila aromatica,1
2299,Limoniastrum guyonianum,1
2300,Limonium michelsonii,1
2301,Limonium tetragonum,1
2302,Linum narbonense,1
2303,Linum usitatissimum,1
2304,Lippia graveolens,1
2305,Lippia integrifolia,1
2306,Liquidambar formosana,1
2307,Liquidambar orientalis,1
2308,Liriope muscari,1
2309,Lithocarpus litseifolius,1
2310,Lithocarpus polystachyus,1
2311,Lithospermum officinale,1
2312,Litsea monopetala,1
2313,Lobelia alsinoides,1
2314,Lobelia giberroa,1
2315,Lobostemon trigonus,1
2316,Loeseneriella africana,1
2317,Lopezia racemosa,1
2318,Lophanthera lactescens,1
2319,Lophatherum gracile,1
2320,Lophira lanceolata,1
2321,Lophostemon suaveolens,1
2322,Loranthus europaeus,1
2323,Loranthus tanakae,1
2324,Lotus dorycnium,1
2325,Lucilia nitens,1
2326,Luculia pinceana,1
2327,Ludwigia lagunae,1
2328,Ludwigia octovalvis,1
2329,Luehea divaricata,1
2330,Luffa acutangula,1
2331,Luffa echinata,1
2332,Luffa operculata,1
2333,Lycium europaeum,1
2334,Lycium intricatum,1
2335,Lycium schweinfurthii,1
2336,Lycopodium clavatum,1
2337,Lycoris longituba,1
2338,Lygodium microphyllum,1
2339,Lysimachia candida,1
2340,Lysimachia mauritiana,1
2341,Lythrum salicaria,1
2342,Machaerium hirtum,1
2343,Machilus thunbergii,1
2344,Macropiper excelsum,1
2345,Madhuca longifolia var. latifolia,1
2346,Maesa indica,1
2347,Maesa perlaria,1
2348,Magnolia cylindrica,1
2349,Magnolia laevifolia,1
2350,Magnolia macrophylla var. dealbata,1
2351,Magnolia obovata,1
2352,Maianthemum atropurpureum,1
2353,Malachra alceifolia,1
2354,Malania oleifera,1
2355,Mallotus barbatus,1
2356,Mallotus oblongifolius,1
2357,Malus sylvestris,1
2358,Malus toringoides,1
2359,Malva verticillata,1
2360,Mandevilla coccinea,1
2361,Mandragora autumnalis,1
2362,Manilkara hexandra,1
2363,Mansoa alliacea,1
2364,Mansoa hirsuta,1
2365,Margaritaria discoidea,1
2366,Markhamia tomentosa,1
2367,Marrubium deserti,1
2368,Marrubium globosum,1
2369,Marsilea quadrifolia,1
2370,Marsypianthes chamaedrys,1
2371,Martynia annua,1
2372,Mazus pumilus,1
2373,Meconopsis aculeata,1
2374,Meconopsis punicea,1
2375,Meconopsis quintuplinervia,1
2376,Medicago sativa,1
2377,Medicago truncatula,1
2378,Megacarpaea polyandra,1
2379,Meistera muricarpa,1
2380,Melaleuca alternifolia,1
2381,Melaleuca cajuputi,1
2382,Melaleuca styphelioides,1
2383,Melilotus officinalis,1
2384,Melodinus cochinchinensis,1
2385,Melodorum fruticosum,1
2386,Memecylon edule,1
2387,Mentha aquatica,1
2388,Mentha asiatica,1
2389,Mentha suaveolens,1
2390,Mesembryanthemum crystallinum,1
2391,Metagentiana rhodantha,1
2392,Meyna spinosa,1
2393,Miconia albicans,1
2394,Microcos paniculata,1
2395,Micromelum falcatum,1
2396,Micromeria biflora,1
2397,Micromeria myrtifolia,1
2398,Microsorum scolopendria,1
2399,Mikania micrantha,1
2400,Milicia excelsa,1
2401,Miliusa velutina,1
2402,Millettia ferruginea,1
2403,Millingtonia hortensis,1
2404,Mimosa pudica,1
2405,Mimosa tenuiflora,1
2406,Mimusops elengi,1
2407,Mirabilis jalapa,1
2408,Misopates orontium,1
2409,Mitracarpus villosus,1
2410,Molineria capitulata,1
2411,Moltkia petraea,1
2412,Momordica cochinchinensis,1
2413,Monarda didyma,1
2414,Monechma ciliatum,1
2415,Moneses uniflora,1
2416,Monochasma savatieri,1
2417,Monsonia angustifolia,1
2418,Monteverdia robusta,1
2419,Moquiniastrum polymorphum,1
2420,Moraea sisyrinchium,1
2421,Morella esculenta,1
2422,Morella rubra,1
2423,Morella salicifolia,1
2424,Morella serrata,1
2425,Morinda coreia,1
2426,Morinda morindoides,1
2427,Morinda pubescens,1
2428,Morinda royoc,1
2429,Morus celtidifolia,1
2430,Morus nigra,1
2431,Muehlenbeckia volcanica,1
2432,Munronia pinnata,1
2433,Muntingia calabura,1
2434,Murraya paniculata,1
2435,Myrcia bella,1
2436,Myrcia guianensis,1
2437,Myrmecodia platytyrea,1
2438,Myrmecodia tuberosa,1
2439,Myrsine leuconeura,1
2440,Myrtus nivelii,1
2441,Nageia nagi,1
2442,Nandina domestica,1
2443,Naravelia zeylanica,1
2444,Naregamia alata,1
2445,Nectandra megapotamica,1
2446,Neesia altissima,1
2447,Neobeguea mahafalensis,1
2448,Neoglaziovia variegata,1
2449,Neorautanenia mitis,1
2450,Nepenthes khasiana,1
2451,Nepeta bracteata,1
2452,Nepeta deflersiana,1
2453,Nepeta dschuparensis,1
2454,Nepeta glomerulosa,1
2455,Nepeta pogonosperma,1
2456,Neptunia oleracea,1
2457,Neurada procumbens,1
2458,Neurolaena lobata,1
2459,Newbouldia laevis,1
2460,Nigella arvensis,1
2461,Nigella damascena,1
2462,Notholirion thomsonianum,1
2463,Nymphaea nouchali,1
2464,Ocimum kilimandscharicum,1
2465,Ocimum selloi,1
2466,Ocotea odorifera,1
2467,Odontites vernus subsp. serotinus,1
2468,Oenanthe fistulosa,1
2469,Oldenlandia diffusa,1
2470,Oldenlandia herbacea,1
2471,Olea dioica,1
2472,Olea europaea subsp. cuspidata,1
2473,Olea europaea subsp. europaea,1
2474,Onobrychis argyrea,1
2475,Ononis pubescens,1
2476,Onopordum illyricum,1
2477,Onosma dichroantha,1
2478,Onosma paniculata,1
2479,Operculina hamiltonii,1
2480,Ophiorrhiza rugosa,1
2481,Opilia amentacea,1
2482,Opuntia humifusa,1
2483,Oreorchis foliosa,1
2484,Origanum compactum,1
2485,Origanum dictamnus,1
2486,Origanum elongatum,1
2487,Origanum scabrum,1
2488,Ormocarpum kirkii,1
2489,Ormocarpum sennoides,1
2490,Ormosia arborea,1
2491,Ormosia hosiei,1
2492,Ornithogalum saundersiae,1
2493,Orostachys fimbriata,1
2494,Osmunda japonica,1
2495,Ostryopsis nobilis,1
2496,Otholobium pubescens,1
2497,Ouratea semiserrata,1
2498,Oxalis barrelieri,1
2499,Oxytropis falcata,1
2500,Oxytropis lanata,1
2501,Oxytropis pseudoglandulosa,1
2502,Oxytropis racemosa,1
2503,Pachyrhizus erosus,1
2504,Paeonia emodi,1
2505,Paeonia jishanensis,1
2506,Paeonia ludlowii,1
2507,Paeonia rockii,1
2508,Paeonia veitchii,1
2509,Pallenis spinosa,1
2510,Panax stipuleanatus,1
2511,Pancratium maritimum,1
2512,Papaver orientale,1
2513,Pappea capensis,1
2514,Paramollugo nudicaulis,1
2515,Parasenecio hastatus,1
2516,Paris quadrifolia,1
2517,Parkia roxburghii,1
2518,Parkia speciosa,1
2519,Parkia timoriana,1
2520,Parkinsonia praecox,1
2521,Parnassia palustris,1
2522,Parthenium hysterophorus,1
2523,Passiflora caerulea,1
2524,Passiflora suberosa,1
2525,Passovia pyrifolia,1
2526,Pastinaca sativa,1
2527,Patrinia heterophylla,1
2528,Paullinia cupana,1
2529,Pedicularis groenlandica,1
2530,Pedicularis longiflora,1
2531,Pedicularis sibthorpii,1
2532,Peganum nigellastrum,1
2533,Pelargonium endlicherianum,1
2534,Pelargonium quercetorum,1
2535,Peltophorum africanum,1
2536,Peperomia dindygulensis,1
2537,Pericampylus glaucus,1
2538,Periploca aphylla,1
2539,Periploca forrestii,1
2540,Periploca laevigata,1
2541,Peristrophe japonica,1
2542,Persicaria hydropiper,1
2543,Persicaria maculosa,1
2544,Petrea volubilis,1
2545,Peucedanum franchetii,1
2546,Peucedanum japonicum,1
2547,Phaeanthus ophthalmicus,1
2548,Phanera vahlii,1
2549,Phellodendron chinense,1
2550,Philenoptera cyanescens,1
2551,Phlegmariurus dichotomus,1
2552,Phlegmariurus linifolius,1
2553,Phlegmariurus taxifolius,1
2554,Phlomis armeniaca,1
2555,Phlomis grandiflora,1
2556,Phlomoides bracteosa,1
2557,Phlomoides labiosa,1
2558,Phoebe bournei,1
2559,Phoenix dactylifera,1
2560,Phryma leptostachya,1
2561,Phyla dulcis,1
2562,Phyllanthus muellerianus,1
2563,Phyllanthus myrtifolius,1
2564,Phyllanthus orbicularis,1
2565,Phyllanthus phillyreifolius,1
2566,Phyllanthus urinaria,1
2567,Phyllonoma laticuspis,1
2568,Phyllostachys edulis,1
2569,Physalis pruinosa,1
2570,Physalis pubescens,1
2571,Physochlaina orientalis,1
2572,Physochlaina physaloides,1
2573,Phytolacca acinosa,1
2574,Picea abies,1
2575,Picea smithiana,1
2576,Piliostigma thonningii,1
2577,Pilocarpus microphyllus,1
2578,Pilosella officinarum,1
2579,Pinus roxburghii,1
2580,Piper auritum,1
2581,Piper callosum,1
2582,Piper crassinervium,1
2583,Piper kadsura,1
2584,Piper mollicomum,1
2585,Piper regnellii,1
2586,Piper retrofractum,1
2587,Piper wallichii,1
2588,Pittosporum tetraspermum,1
2589,Pittosporum tobira,1
2590,Pityrogramma calomelanos,1
2591,Plagiorhegma dubium,1
2592,Plantago albicans,1
2593,Plantago australis,1
2594,Plantago depressa,1
2595,Plantago indica,1
2596,Platonia insignis,1
2597,Platycerium angolense,1
2598,Plectranthus asirensis,1
2599,Plectranthus ornatus,1
2600,Plinia peruviana,1
2601,Pluchea odorata,1
2602,Plukenetia volubilis,1
2603,Plumbago europaea,1
2604,Poeciloneuron indicum,1
2605,Polemonium caeruleum,1
2606,Poliomintha longiflora,1
2607,Polygala fallax,1
2608,Polygala molluginifolia,1
2609,Polygala paniculata,1
2610,Polygala sibirica,1
2611,Polygonatum cirrhifolium,1
2612,Polygonatum cyrtonema,1
2613,Polygonatum punctatum,1
2614,Polypodium vulgare,1
2615,Pometia pinnata,1
2616,Populus deltoides,1
2617,Populus pruinosa,1
2618,Populus qiongdaoensis,1
2619,Potentilla anserina,1
2620,Potentilla chinensis,1
2621,Potentilla erecta,1
2622,Potentilla fragarioides,1
2623,Potentilla indica,1
2624,Potentilla parvifolia,1
2625,Pouteria ramiflora,1
2626,Premna flavescens,1
2627,Premna herbacea,1
2628,Premna serratifolia,1
2629,Primula denticulata,1
2630,Prinsepia uniflora,1
2631,Prismatomeris memecyloides,1
2632,Prosopis cineraria,1
2633,Protium javanicum,1
2634,Prunus humilis,1
2635,Prunus mira,1
2636,Prunus spinosa,1
2637,Prunus yedoensis,1
2638,Przewalskia tangutica,1
2639,Psammosilene tunicoides,1
2640,Pseuderanthemum palatiferum,1
2641,Pseudocodon convolvulaceus,1
2642,Pseudognaphalium hypoleucum,1
2643,Pseudopodospermum hispanicum,1
2644,Pseudowintera colorata,1
2645,Pseuduvaria macrophylla,1
2646,Psidium cattleyanum,1
2647,Psidium firmum,1
2648,Psidium myrsinites,1
2649,Psychotria asiatica,1
2650,Psychotria nervosa,1
2651,Psychotria succulenta,1
2652,Psydrax subcordata,1
2653,Ptaeroxylon obliquum,1
2654,Pterocarpus angolensis,1
2655,Pterocarpus erinaceus,1
2656,Pterocephalus frutescens,1
2657,Pterogyne nitens,1
2658,Pterolobium hexapetalum,1
2659,Pteroxygonum denticulatum,1
2660,Pulicaria incisa,1
2661,Pulicaria inuloides,1
2662,Pulmonaria officinalis,1
2663,Pulsatilla cernua var. koreana,1
2664,Pulsatilla chinensis,1
2665,Pupalia lappacea,1
2666,Putranjiva roxburghii,1
2667,Pyracantha coccinea,1
2668,Pyracantha crenulata,1
2669,Pyrostegia venusta,1
2670,Qualea parviflora,1
2671,Quercus brantii,1
2672,Quercus cerris,1
2673,Quercus floribunda,1
2674,Quercus incana,1
2675,Randia aculeata,1
2676,Ranunculus wallichianus,1
2677,Raphanus sativus,1
2678,Raphia vinifera,1
2679,Rauvolfia caffra,1
2680,Rauvolfia sellowii,1
2681,Rauvolfia verticillata,1
2682,Ravenala madagascariensis,1
2683,Reineckea carnea,1
2684,Reissantia grahamii,1
2685,Reynoutria japonica,1
2686,Rhamnella gilgitica,1
2687,Rhamnus davurica,1
2688,Rhamnus pentapomica,1
2689,Rhamnus persica,1
2690,Rhanterium suaveolens,1
2691,Rheum coreanum,1
2692,Rheum franzenbachii,1
2693,Rheum nanum,1
2694,Rheum officinale,1
2695,Rheum rhabarbarum,1
2696,Rheum spiciforme,1
2697,Rheum undulatum,1
2698,Rheum webbianum,1
2699,Rhodiola coccinea,1
2700,Rhodiola quadrifida,1
2701,Rhododendron anthopogon,1
2702,Rhododendron ferrugineum,1
2703,Rhododendron simsii,1
2704,Rhus pachyrrhachis,1
2705,Rhus trilobata,1
2706,Rhus virens,1
2707,Rogeria longiflora,1
2708,Romulea tempskyana,1
2709,Rorida droserifolia,1
2710,Rosa gallica,1
2711,Rotheca serrata,1
2712,Rothmannia talbotii,1
2713,Rourea induta,1
2714,Roylea cinerea,1
2715,Rubus apetalus,1
2716,Rubus chingii,1
2717,Rubus coreanus,1
2718,Rubus crataegifolius,1
2719,Rubus parvifolius,1
2720,Rubus plicatus,1
2721,Rubus rosifolius,1
2722,Rubus sachalinensis,1
2723,Rudbeckia fulgida,1
2724,Rumex crispus,1
2725,Rumex gmelinii,1
2726,Rumex hastatus,1
2727,Rumex lunaria,1
2728,Rumex pictus,1
2729,Rumex thianschanicus,1
2730,Ruscus aculeatus,1
2731,Ruta montana,1
2732,Rydingia integrifolia,1
2733,Rydingia persica,1
2734,Saccharum spontaneum,1
2735,Sageretia thea,1
2736,Salacca zalacca,1
2737,Salacia chinensis,1
2738,Salacia impressifolia,1
2739,Salacia oblonga,1
2740,Salacia reticulata,1
2741,Salicornia bigelovii,1
2742,Salicornia europaea,1
2743,Salix babylonica,1
2744,Salsola stocksii,1
2745,Salvia apiana,1
2746,Salvia bowleyana,1
2747,Salvia bulleyana,1
2748,Salvia castanea,1
2749,Salvia dentata,1
2750,Salvia hispanica,1
2751,Salvia lavandulifolia,1
2752,Salvia limbata,1
2753,Salvia macrosiphon,1
2754,Salvia mirzayanii,1
2755,Salvia plebeia,1
2756,Salvia rhytidea,1
2757,Salvia sharifii,1
2758,Salvia sinaloensis,1
2759,Salvia stenophylla,1
2760,Salvia tomentosa,1
2761,Salvia verbenaca,1
2762,Salvia verticillata,1
2763,Salvia virgata,1
2764,Salvia viridis,1
2765,Samanea saman,1
2766,Sambucus ebulus,1
2767,Sambucus javanica,1
2768,Sambucus williamsii,1
2769,Sanicula chinensis,1
2770,Sansevieria cylindrica,1
2771,Sansevieria roxburghiana,1
2772,Santalum album,1
2773,Santolina insularis,1
2774,Sapindus saponaria,1
2775,Sapium glandulosum,1
2776,Sarcocephalus latifolius,1
2777,Sarracenia purpurea,1
2778,Satureja avromanica,1
2779,Satureja cuneifolia,1
2780,Satureja macrantha,1
2781,Satureja thymbra,1
2782,Sauropus androgynus,1
2783,Saururus chinensis,1
2784,Saussurea elegans,1
2785,Saussurea pulchella,1
2786,Scabiosa atropurpurea,1
2787,Scabiosa tschiliensis,1
2788,Scadoxus multiflorus,1
2789,Scadoxus puniceus,1
2790,Scaevola spinescens,1
2791,Schenkia spicata,1
2792,Schima wallichii,1
2793,Schisandra grandiflora,1
2794,Schisandra propinqua,1
2795,Schisandra rubriflora,1
2796,Schisandra sphaerandra,1
2797,Schisandra sphenanthera,1
2798,Schizocarphus nervosus,1
2799,Schleichera oleosa,1
